2000;0.013518;0.003517;0.000118;0.000287;0.008368;0.000016
4000;0.061591;0.015150;0.000248;0.000666;0.039497;0.000045
6000;0.140848;0.035284;0.000425;0.001089;0.095013;0.000065
8000;0.274305;0.066118;0.000569;0.001587;0.152946;0.000063
10000;0.416473;0.101175;0.000769;0.001783;0.236929;0.000079
12000;0.572774;0.138009;0.000825;0.002225;0.311988;0.000147
14000;0.739665;0.187767;0.001049;0.002468;0.433178;0.000128
16000;0.988916;0.239261;0.001124;0.002943;0.616407;0.000198
18000;1.579272;0.398707;0.001301;0.003496;0.807343;0.000222
20000;1.654841;0.365285;0.001402;0.003675;0.881161;0.000189
22000;2.064549;0.493375;0.001604;0.004308;1.221706;0.000218
24000;2.331638;0.667255;0.001770;0.004796;1.783061;0.000269
26000;2.804673;0.647580;0.001928;0.005088;1.536190;0.000234
28000;2.994502;0.803030;0.002147;0.005431;1.907461;0.000256
30000;3.406796;0.863047;0.002265;0.006443;2.268131;0.000370
