1000;0.012014;0.001998;0.000000;0.000000;0.004969;0.000000
2000;0.039979;0.007021;0.000000;0.001003;0.016987;0.000000
3000;0.065981;0.016000;0.000000;0.001001;0.039977;0.000000
4000;0.115219;0.020989;0.000998;0.000999;0.052970;0.000000
5000;0.137946;0.032980;0.001000;0.000998;0.082953;0.000000
6000;0.197911;0.048971;0.000000;0.001998;0.119933;0.000000
7000;0.269868;0.065963;0.000999;0.001999;0.161908;0.000000
8000;0.351820;0.086950;0.000000;0.001999;0.212878;0.000000
9000;0.445745;0.108938;0.000998;0.001999;0.268846;0.000999
10000;0.664647;0.134923;0.000998;0.001999;0.331810;0.000000
11000;0.727884;0.189891;0.001001;0.003998;0.484721;0.000000
12000;0.792788;0.192890;0.001024;0.003001;0.478723;0.000000
13000;0.948481;0.226870;0.000999;0.003998;0.561968;0.000000
14000;1.219326;0.262849;0.002001;0.003995;0.650902;0.000000
15000;1.353250;0.303094;0.000998;0.003999;0.748571;0.000000
16000;1.410457;0.344803;0.001999;0.003996;0.851514;0.000000
17000;1.676333;0.389777;0.000999;0.004998;0.960853;0.000000
18000;1.788246;0.436752;0.001997;0.004999;1.077384;0.000000
19000;1.988036;0.485926;0.002004;0.004993;1.208309;0.000000
20000;2.202970;0.536961;0.001999;0.004996;1.330210;0.000000
