1000;0.004011;0.000990;0.000135;0.001529;0.003146;0.000200
2000;0.012663;0.007871;0.000200;0.000100;0.017818;0.000000
3000;0.019157;0.013158;0.000896;0.000300;0.029583;0.000399
4000;0.035280;0.022185;0.001002;0.000800;0.053079;0.000200
5000;0.051243;0.037438;0.002062;0.001762;0.086823;0.000200
6000;0.086269;0.053659;0.001593;0.000907;0.127299;0.000506
7000;0.105641;0.068259;0.001999;0.001101;0.153713;0.000497
8000;0.138342;0.089492;0.002162;0.000400;0.198635;0.001562
9000;0.169078;0.112302;0.002062;0.000199;0.251227;0.000100
10000;0.223825;0.133818;0.003425;0.001662;0.293726;0.001563
11000;0.264783;0.162797;0.001796;0.001100;0.353208;0.000100
12000;0.311143;0.194321;0.003098;0.001999;0.422880;0.000200
13000;0.360076;0.228949;0.003398;0.002199;0.485627;0.000407
14000;0.409506;0.265874;0.003804;0.002430;0.555182;0.000100
15000;0.469221;0.302571;0.003898;0.002699;0.626775;0.000435
16000;0.531161;0.344041;0.004297;0.002697;0.705801;0.000602
17000;0.599288;0.388540;0.004634;0.002998;0.793319;0.000300
18000;0.680213;0.435773;0.005811;0.002707;0.878095;0.000400
19000;0.750107;0.500301;0.005518;0.002799;1.008564;0.000300
20000;0.848327;0.551028;0.006407;0.004569;1.090641;0.000200
