2000;0.024208;0.004362;0.003981;0.001396;0.020466;0.000000
4000;0.063396;0.029347;0.000000;0.005679;0.057345;0.000000
6000;0.136258;0.072796;0.000000;0.000000;0.110799;0.000000
8000;0.221571;0.095264;0.000000;0.000000;0.184883;0.000000
10000;0.333170;0.199141;0.000000;0.000000;0.363771;0.000000
12000;0.457242;0.260806;0.007424;0.007289;0.451213;0.000000
14000;0.755672;0.316649;0.000000;0.011226;0.510835;0.000000
16000;0.882256;0.407122;0.015628;0.000000;0.645106;0.000000
18000;1.083484;0.488521;0.000000;0.012590;0.779534;0.000000
20000;1.379418;0.596045;0.000000;0.015624;0.971592;0.000000
22000;1.739825;0.796351;0.004093;0.012085;1.273163;0.000000
24000;1.924069;0.959880;0.013515;0.003868;1.332528;0.000000
26000;2.399691;1.074384;0.010007;0.001664;1.654154;0.000000
28000;2.794590;1.227743;0.012148;0.014045;1.937022;0.000000
30000;3.135233;1.423004;0.016017;0.000000;2.048047;0.000000
