2000;0.011402;0.006895;0.000400;0.000500;0.015786;0.000400
4000;0.034083;0.021487;0.000897;0.000603;0.051362;0.000200
6000;0.075959;0.048066;0.001404;0.000999;0.112865;0.000200
8000;0.142947;0.086080;0.001999;0.001498;0.198589;0.000303
10000;0.215782;0.134368;0.002801;0.001296;0.297557;0.000197
12000;0.309584;0.193316;0.002994;0.002104;0.425405;0.000300
14000;0.418383;0.264246;0.002798;0.001991;0.560608;0.000402
16000;0.541346;0.343756;0.004198;0.002700;0.723753;0.000500
18000;0.692009;0.437685;0.004898;0.003297;0.896793;0.000300
20000;0.863719;0.536837;0.005300;0.003696;1.101520;0.000600
22000;1.031328;0.651318;0.005996;0.004098;1.289687;0.000400
24000;1.231195;0.774664;0.006097;0.004400;1.513019;0.000597
26000;1.443456;0.914006;0.006899;0.004795;1.735611;0.000500
28000;1.680678;1.052419;0.007396;0.004997;1.984690;0.000900
30000;1.917838;1.210451;0.007896;0.005597;2.241547;0.000697
