2000;0.040037;0.007974;0.001025;0.000000;0.018000;0.000000
4000;0.137003;0.027997;0.001000;0.001002;0.070998;0.000000
6000;0.255299;0.049013;0.000000;0.002019;0.120000;0.000000
8000;0.373036;0.086003;0.000962;0.002038;0.212998;0.000999
10000;0.633029;0.135999;0.001000;0.002000;0.335490;0.000000
12000;0.874486;0.203098;0.000000;0.000000;0.485562;0.000000
14000;1.161105;0.266864;0.000000;0.000000;0.662363;0.000000
16000;1.416963;0.345960;0.002026;0.003975;0.846140;0.000000
18000;1.801816;0.440988;0.002000;0.004973;1.116040;0.001009
20000;2.276898;0.531428;0.000000;0.015592;1.334710;0.000000
22000;2.977498;0.651998;0.002002;0.005998;1.615562;0.000000
24000;3.254568;0.777998;0.002000;0.007002;1.916943;0.000000
26000;3.787287;0.917119;0.000000;0.000000;2.264850;0.000000
28000;4.525179;1.175921;0.000000;0.000000;2.712576;0.000000
30000;5.117502;1.202521;0.000000;0.015627;3.025108;0.001002
