2000;0.011013;0.007007;0.000989;0.000999;0.017001;0.000968
4000;0.060967;0.028982;0.000999;0.001000;0.068960;0.000000
6000;0.102943;0.065962;0.001999;0.001000;0.141918;0.000000
8000;0.183914;0.114917;0.002998;0.000999;0.208181;0.000000
10000;0.211880;0.133923;0.001997;0.001999;0.295833;0.001000
12000;0.368758;0.193889;0.003998;0.001999;0.418760;0.001000
14000;0.420891;0.263877;0.003998;0.002998;0.563677;0.001000
16000;0.540690;0.351816;0.005997;0.004997;0.852493;0.000000
18000;0.696601;0.435750;0.004999;0.002997;0.878309;0.000000
20000;0.859111;0.540934;0.005998;0.002998;1.081381;0.000999
22000;1.137676;0.642806;0.015624;0.000000;1.287151;0.000000
24000;1.246287;0.859731;0.006995;0.003998;1.490378;0.000999
26000;1.525097;0.910509;0.007997;0.003997;1.743268;0.000999
28000;1.713020;1.054664;0.006996;0.005997;1.990129;0.000000
30000;1.933117;1.210590;0.008994;0.004998;2.287961;0.001000
