2000;0.007995;0.005007;0.000000;0.000000;0.013992;0.000000
4000;0.034980;0.022986;0.000999;0.001001;0.054967;0.000000
6000;0.074956;0.048972;0.001000;0.001998;0.121931;0.001000
8000;0.146916;0.087950;0.001998;0.001999;0.219896;0.000000
10000;0.212878;0.135922;0.003000;0.003996;0.338833;0.000000
12000;0.296812;0.193908;0.002980;0.002998;0.487720;0.000000
14000;0.436750;0.264868;0.002997;0.003997;0.671598;0.000000
16000;0.571676;0.350814;0.003999;0.003998;0.870483;0.000000
18000;0.671615;0.435751;0.003997;0.005997;1.102961;0.000000
20000;0.860655;0.539566;0.004997;0.005997;1.353227;0.000000
22000;1.003445;0.650628;0.004979;0.005980;1.636082;0.000999
24000;1.195957;0.774182;0.005998;0.007016;1.946267;0.000000
26000;1.418187;0.916477;0.006996;0.007995;2.306681;0.001000
28000;1.688035;1.057476;0.006996;0.008994;2.646806;0.000000
30000;1.878924;1.213977;0.008076;0.009054;3.040657;0.000997
