2000;0.010850;0.007145;0.001001;0.000997;0.014015;0.000000
4000;0.044214;0.033999;0.001998;0.000999;0.061317;0.000000
6000;0.100747;0.062496;0.000000;0.000000;0.124990;0.000000
8000;0.142758;0.085763;0.000000;0.000000;0.187515;0.000000
10000;0.208195;0.137645;0.000000;0.000000;0.296883;0.000000
12000;0.303847;0.199200;0.003029;0.000730;0.433359;0.000000
14000;0.548017;0.275591;0.003996;0.001971;0.547716;0.001000
16000;0.702569;0.410768;0.005997;0.003997;0.791080;0.000998
18000;0.794758;0.434617;0.004996;0.003998;0.866988;0.000000
20000;0.890590;0.551698;0.004972;0.004022;1.074386;0.000000
22000;1.062109;0.639645;0.015651;0.000000;1.273298;0.000972
24000;1.201283;0.767329;0.015624;0.000000;1.475074;0.000000
26000;1.455429;0.903315;0.000000;0.015626;1.716373;0.000000
28000;1.719847;1.054616;0.007995;0.004997;2.084145;0.000999
30000;1.945137;1.210311;0.008993;0.004997;2.220262;0.000000
