1000;0.001907;0.000792;0.000300;0.000000;0.000102;0.000198
2000;0.008796;0.002395;0.000701;0.000302;0.000200;0.000398
3000;0.019989;0.006098;0.000899;0.000498;0.000300;0.000200
4000;0.037183;0.010893;0.001100;0.000899;0.000300;0.000598
5000;0.060366;0.017092;0.001499;0.000999;0.000598;0.000300
6000;0.089651;0.024597;0.001670;0.001139;0.000701;0.000000
7000;0.124404;0.032756;0.002103;0.001599;0.000610;0.000500
8000;0.166704;0.043171;0.002504;0.001599;0.000996;0.000100
9000;0.211881;0.054668;0.002897;0.001901;0.000997;0.000302
10000;0.264550;0.067863;0.003298;0.002099;0.001099;0.000498
11000;0.331199;0.085098;0.003497;0.002496;0.001190;0.000198
12000;0.390819;0.096877;0.003792;0.002925;0.001091;0.000598
13000;0.459253;0.113722;0.004228;0.002900;0.001302;0.000397
14000;0.536056;0.132292;0.004795;0.003102;0.001702;0.000198
15000;0.616183;0.150791;0.005000;0.003300;0.001598;0.000598
16000;0.709526;0.172511;0.005093;0.003802;0.001901;0.000198
17000;0.803400;0.195551;0.005507;0.004001;0.001897;0.000200
18000;0.914760;0.221012;0.006011;0.003994;0.002162;0.000502
19000;1.021367;0.244938;0.006198;0.004489;0.002098;0.000598
20000;1.176746;0.282249;0.007001;0.004605;0.002495;0.000402
