2000;0.019008;0.006996;0.000000;0.001009;0.017980;0.000000
4000;0.043946;0.029010;0.001001;0.000999;0.072959;0.000000
6000;0.086951;0.048972;0.001000;0.001999;0.121930;0.000000
8000;0.131923;0.085952;0.001997;0.001999;0.217877;0.000000
10000;0.211132;0.133924;0.002998;0.001999;0.340804;0.000000
12000;0.296861;0.193887;0.002998;0.002998;0.489722;0.000000
14000;0.411762;0.263119;0.003997;0.003997;0.667588;0.000000
16000;0.558680;0.348831;0.004001;0.003998;0.869622;0.000000
18000;0.671646;0.435752;0.003998;0.004997;1.099563;0.000000
20000;0.937462;0.540691;0.004997;0.005997;1.534153;0.000000
22000;1.041651;0.649629;0.005997;0.012990;1.727199;0.001000
24000;1.259530;0.773557;0.005998;0.006995;2.052995;0.000000
26000;1.417403;0.916476;0.005996;0.007995;2.311113;0.001000
28000;1.699058;1.053620;0.006997;0.007994;2.654688;0.000999
30000;1.904207;1.210575;0.007994;0.008996;3.260352;0.001000
