1000;0.003094;0.000302;0.000804;0.000100;0.000000;0.000100
2000;0.011895;0.003201;0.000298;0.000698;0.000100;0.000100
3000;0.025186;0.005994;0.001002;0.000402;0.000300;0.000300
4000;0.045425;0.010798;0.001301;0.000795;0.000300;0.000404
5000;0.071804;0.016671;0.001700;0.000810;0.000393;0.000298
6000;0.116185;0.026211;0.002142;0.001230;0.000603;0.000303
7000;0.145583;0.034153;0.002496;0.001404;0.000800;0.000300
8000;0.186470;0.043914;0.002599;0.001654;0.000756;0.000397
9000;0.267436;0.058494;0.003180;0.001701;0.001000;0.000697
10000;0.303007;0.069443;0.003320;0.002302;0.001097;0.000302
11000;0.397807;0.085024;0.003707;0.002287;0.001498;0.000099
12000;0.433924;0.100338;0.004000;0.002599;0.001635;0.000300
13000;0.496609;0.113738;0.004303;0.002716;0.001604;0.000300
14000;0.577568;0.132684;0.004403;0.003101;0.001500;0.000300
15000;0.675094;0.154242;0.005447;0.003427;0.001802;0.000459
16000;0.781162;0.178072;0.005017;0.004211;0.001918;0.000297
17000;0.873314;0.209775;0.005728;0.004101;0.002096;0.000515
18000;1.000285;0.224871;0.005904;0.004409;0.002111;0.000798
19000;1.119711;0.257309;0.006303;0.004400;0.002198;0.000300
20000;1.220600;0.279027;0.006791;0.004701;0.002494;0.000498
