2000;0.011648;0.007537;0.000979;0.000000;0.015003;0.000000
4000;0.035636;0.038439;0.001000;0.001000;0.054962;0.000000
6000;0.120020;0.051379;0.015622;0.000000;0.140618;0.000000
8000;0.171413;0.089284;0.002257;0.002001;0.188039;0.000000
10000;0.220034;0.121200;0.015014;0.001567;0.297337;0.000978
12000;0.397772;0.193869;0.003019;0.001999;0.556652;0.000999
14000;0.444745;0.274873;0.003997;0.002000;0.563677;0.000000
16000;0.680612;0.344803;0.003997;0.002969;0.718457;0.000000
18000;0.753128;0.470828;0.000000;0.000000;1.048387;0.000999
20000;0.877530;0.538840;0.006016;0.003008;1.077384;0.000999
22000;1.118593;0.650627;0.005970;0.004025;1.273495;0.000000
24000;1.270272;0.777954;0.006995;0.003999;1.488150;0.000997
26000;1.499417;0.915449;0.009991;0.005999;1.760356;0.000999
28000;1.737009;1.054663;0.007996;0.004997;2.037807;0.000000
30000;1.928250;1.417387;0.007996;0.006023;2.312949;0.001000
