2000;0.021985;0.007993;0.000999;0.000000;0.017990;0.001000
4000;0.051969;0.029012;0.001000;0.001001;0.067960;0.000000
6000;0.115934;0.063963;0.001999;0.001999;0.157908;0.000000
8000;0.148936;0.085951;0.001999;0.001999;0.192890;0.000000
10000;0.210907;0.133923;0.001999;0.001999;0.297053;0.001000
12000;0.303852;0.193887;0.003000;0.001999;0.417762;0.000000
14000;0.415787;0.263850;0.003999;0.001998;0.560896;0.000000
16000;0.613649;0.343803;0.003996;0.002999;0.711829;0.001001
18000;0.685633;0.435751;0.004997;0.002999;0.956651;0.000000
20000;0.855502;0.537702;0.005996;0.002997;1.059662;0.000000
22000;1.077407;0.652895;0.005996;0.003972;1.277295;0.000000
24000;1.315448;0.773557;0.005997;0.004996;1.563325;0.000000
26000;1.456435;0.907482;0.006994;0.004997;1.797172;0.000000
28000;1.732281;1.053660;0.007996;0.004996;2.052099;0.001000
30000;2.183941;1.340260;0.007994;0.005998;2.235988;0.000000
