2000;0.021986;0.005997;0.000000;0.000000;0.013991;0.000000
4000;0.088949;0.020988;0.001000;0.000000;0.051971;0.000000
6000;0.221736;0.046129;0.000000;0.004098;0.119637;0.000000
8000;0.363656;0.085562;0.000000;0.000000;0.291332;0.000000
10000;0.590928;0.182180;0.000000;0.000000;0.336958;0.000000
12000;0.923270;0.193274;0.000998;0.003035;0.475302;0.000000
14000;1.178636;0.263839;0.001000;0.003997;0.648610;0.000000
16000;1.538239;0.373967;0.001999;0.005997;1.040290;0.000000
18000;1.800423;0.434889;0.002000;0.004996;1.077077;0.000000
20000;2.269545;0.542689;0.002000;0.005996;1.355225;0.001001
22000;2.774430;0.666600;0.002998;0.005996;1.621922;0.000000
24000;3.228204;0.793547;0.001980;0.006018;1.906905;0.000000
26000;3.771843;0.930469;0.002996;0.006995;2.255244;0.000000
28000;4.589501;1.054912;0.002998;0.008076;2.588301;0.000998
30000;4.982465;1.209307;0.002998;0.007996;2.959149;0.000000
