2000;0.000000;0.000000;0.000000;0.000000;0.016916;0.000000
4000;0.035378;0.008758;0.000000;0.000000;0.032724;0.000000
6000;0.062535;0.031664;0.000000;0.000000;0.037642;0.000000
8000;0.094947;0.040368;0.000000;0.000000;0.093948;0.000000
10000;0.160076;0.078624;0.000000;0.000000;0.109903;0.000000
12000;0.223450;0.094410;0.000000;0.000000;0.157306;0.000000
14000;0.297210;0.125531;0.015625;0.000000;0.211148;0.000000
16000;0.373851;0.160110;0.008950;0.000000;0.282865;0.000000
18000;0.459409;0.218781;0.010004;0.000000;0.331645;0.016021
20000;0.795997;0.266566;0.000000;0.000000;0.424564;0.000000
22000;0.734153;0.341293;0.008003;0.000000;0.481240;0.000000
24000;0.833280;0.425201;0.000000;0.008169;0.560432;0.000000
26000;1.147929;0.444504;0.000000;0.000000;0.676955;0.000000
28000;1.166599;0.517151;0.000000;0.000000;0.748437;0.000000
30000;1.507139;0.768598;0.000000;0.016886;0.866914;0.000000
