<<<<<<< HEAD
2000;0.019826;0.007249;0.001000;0.001019;0.016528;0.000000
4000;0.048097;0.022359;0.000000;0.000000;0.061693;0.015982
6000;0.116216;0.077655;0.001999;0.001999;0.145338;0.000000
8000;0.171320;0.093779;0.015623;0.000000;0.187488;0.000000
10000;0.218911;0.124991;0.000000;0.000000;0.293335;0.000000
12000;0.312402;0.199771;0.003996;0.001513;0.406252;0.000000
14000;0.423985;0.252118;0.015624;0.000000;0.549037;0.000000
16000;0.626037;0.343727;0.000000;0.018562;0.704298;0.000000
18000;0.796861;0.425120;0.015624;0.000000;0.879264;0.000000
20000;0.854317;0.536693;0.005997;0.005996;1.058613;0.000999
22000;1.024442;0.651628;0.005998;0.006995;1.349445;0.001002
24000;1.230532;0.774558;0.006994;0.006997;1.483375;0.000999
26000;1.428399;0.907483;0.006996;0.007994;1.712217;0.001020
28000;1.656306;1.056396;0.007994;0.007997;1.955102;0.000000
30000;2.018846;1.210588;0.008993;0.003067;2.217156;0.000000
=======
2000;0.000000;0.000000;0.000000;0.000000;0.016916;0.000000
4000;0.035378;0.008758;0.000000;0.000000;0.032724;0.000000
6000;0.062535;0.031664;0.000000;0.000000;0.037642;0.000000
8000;0.094947;0.040368;0.000000;0.000000;0.093948;0.000000
10000;0.160076;0.078624;0.000000;0.000000;0.109903;0.000000
12000;0.223450;0.094410;0.000000;0.000000;0.157306;0.000000
14000;0.297210;0.125531;0.015625;0.000000;0.211148;0.000000
16000;0.373851;0.160110;0.008950;0.000000;0.282865;0.000000
18000;0.459409;0.218781;0.010004;0.000000;0.331645;0.016021
20000;0.795997;0.266566;0.000000;0.000000;0.424564;0.000000
22000;0.734153;0.341293;0.008003;0.000000;0.481240;0.000000
24000;0.833280;0.425201;0.000000;0.008169;0.560432;0.000000
26000;1.147929;0.444504;0.000000;0.000000;0.676955;0.000000
28000;1.166599;0.517151;0.000000;0.000000;0.748437;0.000000
30000;1.507139;0.768598;0.000000;0.016886;0.866914;0.000000
>>>>>>> a2648bca8a7295aace7c3e9b5bf3d7d466d2b15d
