1000;0.002692;0.000600;0.000501;0.000302;0.000102;0.000200
2000;0.012993;0.003199;0.000796;0.000303;0.000299;0.000300
3000;0.026183;0.006299;0.000998;0.000500;0.000501;0.000200
4000;0.052773;0.012489;0.002101;0.000900;0.000398;0.000100
5000;0.072159;0.018092;0.001999;0.000995;0.000298;0.000502
6000;0.107242;0.025183;0.002200;0.001198;0.000698;0.000200
7000;0.144757;0.034783;0.002295;0.001599;0.000899;0.000200
8000;0.187527;0.044996;0.002830;0.001399;0.000899;0.000500
9000;0.253526;0.061262;0.002995;0.002598;0.001101;0.000698
10000;0.307341;0.073530;0.003297;0.002090;0.001103;0.000399
11000;0.422235;0.094745;0.004043;0.002914;0.001497;0.000694
12000;0.519356;0.110388;0.004223;0.002620;0.001410;0.000298
13000;0.503495;0.114641;0.003903;0.003123;0.001479;0.000255
14000;0.640782;0.136906;0.004642;0.002904;0.001499;0.000499
15000;0.705298;0.161843;0.005306;0.003301;0.001696;0.000200
16000;0.827164;0.195109;0.005337;0.004379;0.002041;0.000299
17000;0.941609;0.215123;0.006136;0.004453;0.002208;0.000500
18000;0.984291;0.221879;0.006108;0.004124;0.001984;0.000699
19000;1.069949;0.242969;0.006299;0.004098;0.002199;0.000599
20000;1.225281;0.272124;0.006795;0.004692;0.002302;0.000500
