2000;0.007995;0.004998;0.001000;0.000000;0.013990;0.000000
4000;0.031998;0.021989;0.000998;0.000999;0.053971;0.000000
6000;0.073942;0.047988;0.001984;0.002014;0.120933;0.000000
8000;0.135923;0.085950;0.001999;0.002000;0.216858;0.000000
10000;0.206901;0.133920;0.001999;0.002998;0.337792;0.000998
12000;0.296848;0.193890;0.002996;0.003981;0.485739;0.000000
14000;0.405767;0.263849;0.003998;0.003998;0.661621;0.000000
16000;0.531713;0.344803;0.003998;0.003998;0.866505;0.000000
18000;0.675595;0.435769;0.004997;0.004979;1.094905;0.000000
20000;0.828683;0.538235;0.004979;0.006015;1.351226;0.000000
22000;1.012422;0.653646;0.005995;0.005996;1.638064;0.000000
24000;1.217321;0.777556;0.005995;0.006997;1.951864;0.001000
26000;1.425182;0.910479;0.006997;0.006995;2.291710;0.001000
28000;1.638285;1.053438;0.006996;0.008287;2.651638;0.000999
30000;1.891935;1.212305;0.006996;0.008995;3.074075;0.001017
