2000;0.036763;0.000000;0.000000;0.000000;0.016884;0.000000
4000;0.131887;0.031245;0.000000;0.000000;0.078143;0.000000
6000;0.247899;0.062497;0.000000;0.000000;0.109367;0.000000
8000;0.473295;0.093743;0.000000;0.000000;0.218735;0.000000
10000;0.555082;0.140614;0.000000;0.000000;0.343726;0.000000
12000;0.855369;0.187486;0.015625;0.000000;0.468717;0.000000
14000;1.151270;0.262848;0.001999;0.003999;0.652628;0.000000
16000;1.468271;0.344334;0.000000;0.016594;0.854926;0.000000
18000;1.831104;0.437469;0.000000;0.015626;1.078050;0.000000
20000;2.306541;0.537955;0.001998;0.005997;1.332239;0.000000
22000;2.880959;0.650627;0.001999;0.005998;1.612333;0.000000
24000;3.287367;0.774821;0.001999;0.006995;1.922170;0.000000
26000;3.919227;0.911480;0.002998;0.006996;2.351849;0.001000
28000;4.428288;1.053397;0.002998;0.007995;2.612772;0.000000
30000;4.993972;1.208569;0.002998;0.007995;2.999540;0.000000
