1000;0.002126;0.000818;0.000199;0.000000;0.000200;0.000103
2000;0.012198;0.004037;0.000690;0.000600;0.000300;0.000705
3000;0.024027;0.007388;0.001024;0.000561;0.000410;0.000200
4000;0.037439;0.011181;0.000891;0.000922;0.000590;0.000000
5000;0.065115;0.019801;0.001586;0.001716;0.000860;0.000271
6000;0.089326;0.024888;0.001999;0.001100;0.001098;0.000400
7000;0.125133;0.032984;0.002298;0.001399;0.001294;0.000200
8000;0.168917;0.044374;0.002499;0.001796;0.001399;0.000300
9000;0.226406;0.056493;0.003098;0.001896;0.001599;0.000500
10000;0.272787;0.068086;0.002798;0.002416;0.001905;0.000400
11000;0.322200;0.081539;0.003195;0.002607;0.002112;0.000503
12000;0.386786;0.096869;0.003703;0.002602;0.002101;0.000500
13000;0.469148;0.113916;0.004201;0.002513;0.002565;0.000497
14000;0.548043;0.136132;0.004597;0.003095;0.003102;0.000200
15000;0.617927;0.151458;0.004728;0.003380;0.003101;0.000358
16000;0.712126;0.171893;0.005137;0.003500;0.003201;0.000300
17000;0.803262;0.193898;0.005783;0.003723;0.003517;0.000100
18000;0.931992;0.228853;0.005690;0.004200;0.004112;0.000497
19000;1.027468;0.242248;0.006376;0.004409;0.003695;0.000517
20000;1.140541;0.275744;0.006793;0.004209;0.004026;0.000599
