2000;0.009024;0.004970;0.000000;0.001026;0.012965;0.000000
4000;0.032981;0.021989;0.000998;0.000971;0.050001;0.000000
6000;0.103968;0.063962;0.001999;0.003000;0.133922;0.000000
8000;0.131952;0.085950;0.002000;0.002000;0.200884;0.001001
10000;0.206186;0.134921;0.003000;0.001999;0.294831;0.001000
12000;0.302854;0.192892;0.003000;0.002995;0.417762;0.000000
14000;0.410792;0.263075;0.002997;0.004001;0.550681;0.000000
16000;0.530722;0.343803;0.003998;0.004997;0.711844;0.000000
18000;0.723587;0.435747;0.004997;0.004999;0.871833;0.001000
20000;0.835548;0.537691;0.005998;0.004997;1.110363;0.001000
22000;1.105369;0.650890;0.005995;0.006998;1.394201;0.000999
24000;1.213331;0.774559;0.005997;0.006995;1.481412;0.001000
26000;1.459388;0.908481;0.006996;0.007996;1.701163;0.001001
28000;1.725277;1.052670;0.007996;0.007995;1.957147;0.000000
30000;1.885139;1.211308;0.007995;0.008995;2.218948;0.000000
