2000;0.007508;0.001019;0.002000;0.000000;0.000998;0.000000
4000;0.029053;0.008342;0.001998;0.001405;0.000000;0.000000
6000;0.081197;0.007994;0.002002;0.001998;0.002065;0.000000
8000;0.149385;0.002060;0.000000;0.015624;0.000000;0.000000
10000;0.223565;0.015624;0.015625;0.000000;0.000000;0.000000
12000;0.324408;0.031258;0.000000;0.000000;0.015612;0.000000
14000;0.406250;0.031275;0.000000;0.000000;0.015625;0.000000
16000;0.517695;0.046869;0.000000;0.000000;0.015625;0.000000
18000;0.533336;0.046871;0.000000;0.015625;0.000000;0.000000
20000;0.664514;0.057967;0.005997;0.005995;0.007996;0.001000
22000;0.794545;0.070959;0.006999;0.006968;0.013018;0.000000
24000;0.956753;0.087950;0.006997;0.007995;0.014964;0.000999
26000;1.256311;0.110935;0.007970;0.008023;0.009967;0.000000
28000;1.564355;0.128909;0.008022;0.008968;0.007022;0.000000
30000;1.639270;0.146913;0.007996;0.009025;0.007966;0.000999
