1000;0.001453;0.000000;0.000269;0.000100;0.000000;0.000000
2000;0.007064;0.000000;0.000300;0.000100;0.000000;0.000100
3000;0.013826;0.000000;0.000200;0.000197;0.000000;0.000000
4000;0.017064;0.000000;0.000100;0.000099;0.000000;0.000000
5000;0.032215;0.000000;0.000799;0.002165;0.000000;0.000100
6000;0.049397;0.000100;0.002260;0.000500;0.000000;0.000401
7000;0.065294;0.000100;0.001603;0.001129;0.000000;0.000200
8000;0.085349;0.000000;0.002103;0.001500;0.000000;0.000100
9000;0.107739;0.000000;0.002301;0.001899;0.000000;0.000400
10000;0.144221;0.000100;0.002598;0.001697;0.000000;0.000301
11000;0.168497;0.000200;0.003097;0.002309;0.000000;0.000198
12000;0.195111;0.000100;0.003111;0.002195;0.000000;0.000200
13000;0.224360;0.000000;0.003894;0.002690;0.000000;0.000403
14000;0.260504;0.000100;0.003699;0.002404;0.000000;0.000505
15000;0.300200;0.000100;0.004195;0.002803;0.000000;0.000402
16000;0.339392;0.000000;0.004101;0.002896;0.000000;0.000597
17000;0.387152;0.000000;0.004409;0.003101;0.000000;0.000398
18000;0.439745;0.000100;0.004776;0.003498;0.000000;0.000500
19000;0.487090;0.000100;0.004994;0.003804;0.000000;0.000397
20000;0.532406;0.000100;0.007323;0.002932;0.000000;0.000200
