2000;0.007007;0.000000;0.000999;0.000000;0.000999;0.000000
4000;0.025006;0.002998;0.001001;0.000998;0.001000;0.000000
6000;0.057982;0.004997;0.001999;0.002000;0.002998;0.000000
8000;0.104239;0.009994;0.002020;0.002017;0.002000;0.000000
10000;0.165337;0.015991;0.001999;0.002998;0.005997;0.000000
12000;0.234408;0.021057;0.003998;0.003000;0.002997;0.000000
14000;0.326422;0.032115;0.003999;0.003997;0.003080;0.000000
16000;0.426986;0.041035;0.003997;0.004996;0.005997;0.000000
18000;0.535725;0.047973;0.004998;0.005996;0.006996;0.001000
20000;0.655641;0.058966;0.004998;0.006997;0.005995;0.000000
22000;0.803540;0.069944;0.006014;0.006996;0.006996;0.000000
24000;0.964450;0.088946;0.006996;0.007997;0.006996;0.000000
26000;1.155337;0.105991;0.006996;0.008994;0.006997;0.000000
28000;1.333778;0.124290;0.007997;0.009992;0.006979;0.001000
30000;1.520698;0.144148;0.009011;0.010083;0.008772;0.001000
