2000;0.027877;0.001759;0.000000;0.000463;0.000812;0.000000
4000;0.036473;0.000000;0.000000;0.000000;0.000000;0.000000
6000;0.065446;0.022146;0.000707;0.000302;0.000000;0.000000
8000;0.127487;0.015660;0.000000;0.000000;0.000000;0.000000
10000;0.206887;0.015625;0.000000;0.000000;0.015625;0.000000
12000;0.275289;0.031247;0.000000;0.000000;0.000000;0.000000
14000;0.422166;0.031240;0.000000;0.000000;0.000000;0.000000
16000;0.531672;0.046875;0.000000;0.000000;0.000000;0.000000
18000;0.652914;0.046001;0.003000;0.005000;0.006001;0.000000
20000;0.814037;0.059000;0.002000;0.006000;0.004000;0.000000
22000;0.964260;0.078125;0.000000;0.000000;0.015625;0.000000
24000;1.191015;0.093750;0.000000;0.015625;0.000000;0.000000
26000;1.552468;0.111596;0.000000;0.000000;0.015663;0.000000
28000;1.694114;0.125002;0.015588;0.000000;0.015661;0.000000
30000;2.007047;0.156249;0.000000;0.000000;0.015627;0.000000
