2000;0.016988;0.002029;0.000999;0.000997;0.001000;0.000000
4000;0.026011;0.002996;0.001000;0.002000;0.000000;0.000999
6000;0.058994;0.005996;0.001001;0.001000;0.001971;0.000000
8000;0.105967;0.009995;0.002997;0.001999;0.001999;0.000000
10000;0.167926;0.015992;0.002997;0.002999;0.003997;0.000000
12000;0.328810;0.027984;0.003997;0.004998;0.003997;0.000000
14000;0.391806;0.028982;0.003999;0.004997;0.004997;0.001000
16000;0.429000;0.039976;0.004998;0.004996;0.004998;0.001000
18000;0.546714;0.046974;0.004997;0.005997;0.004997;0.000999
20000;0.755569;0.056968;0.005995;0.006000;0.005999;0.000000
22000;0.798842;0.068962;0.005997;0.006996;0.009993;0.000000
24000;0.962476;0.087952;0.006994;0.007996;0.008996;0.000000
26000;1.138626;0.105939;0.006996;0.008995;0.006995;0.000000
28000;1.322540;0.123930;0.007996;0.008993;0.008995;0.001001
30000;1.522157;0.146144;0.008985;0.009995;0.009995;0.000000
