2000;0.009475;0.000202;0.000200;0.001111;0.000218;0.000191
4000;0.034026;0.003751;0.001824;0.000164;0.000165;0.000100
6000;0.057861;0.005483;0.003722;0.000730;0.000699;0.000049
8000;0.107758;0.006450;0.002079;0.003307;0.003687;0.000100
10000;0.182411;0.017905;0.002069;0.001323;0.003937;0.000302
12000;0.253101;0.017457;0.004325;0.004357;0.005342;0.000200
14000;0.327889;0.034985;0.003561;0.003062;0.003217;0.000200
16000;0.428292;0.041957;0.002198;0.004718;0.005423;0.000200
18000;0.547865;0.050174;0.003581;0.003062;0.006883;0.001763
20000;0.681406;0.056355;0.008051;0.004424;0.006404;0.000100
22000;0.818176;0.069188;0.007785;0.003961;0.007840;0.000197
24000;0.970851;0.090825;0.009154;0.005025;0.006921;0.000000
26000;1.170595;0.107407;0.005997;0.005860;0.009058;0.000500
28000;1.359173;0.127330;0.007995;0.005894;0.010297;0.000500
30000;1.560207;0.144359;0.009318;0.004397;0.011885;0.000600
