1000;0.005022;0.000000;0.000999;0.000000;0.001001;0.000999
2000;0.019987;0.002000;0.000000;0.001000;0.000000;0.000000
3000;0.024013;0.001999;0.000000;0.000998;0.002001;0.000000
4000;0.041001;0.002997;0.001001;0.000999;0.000999;0.001001
5000;0.048994;0.003973;0.000000;0.002000;0.001001;0.000000
6000;0.069959;0.005001;0.000971;0.001026;0.001998;0.000000
7000;0.095970;0.007994;0.001001;0.001999;0.000998;0.001000
8000;0.125945;0.009995;0.000999;0.001991;0.002008;0.000000
9000;0.158935;0.011993;0.000999;0.003000;0.001997;0.000000
10000;0.199089;0.016015;0.001000;0.002998;0.004997;0.000000
11000;0.326815;0.023986;0.001999;0.003998;0.003996;0.000000
12000;0.305816;0.021991;0.000976;0.004000;0.001998;0.001008
13000;0.399743;0.026984;0.001999;0.003000;0.002998;0.000000
14000;0.514734;0.030981;0.001999;0.003998;0.002999;0.000999
15000;0.567905;0.036979;0.002000;0.003997;0.003998;0.001000
16000;0.518733;0.038977;0.001999;0.004997;0.003000;0.000000
17000;0.632637;0.042976;0.002998;0.004997;0.003998;0.001000
18000;0.684898;0.047974;0.002997;0.004999;0.003996;0.001000
19000;0.702598;0.050970;0.002000;0.005996;0.004997;0.000000
20000;0.776805;0.055942;0.001999;0.006022;0.005996;0.001002
