2000;0.010028;0.000996;0.000000;0.000972;0.000000;0.001013
4000;0.041975;0.003998;0.000998;0.001000;0.001999;0.000999
6000;0.101942;0.007995;0.001000;0.002998;0.002000;0.001000
8000;0.166905;0.011993;0.000999;0.001999;0.001999;0.000000
10000;0.209880;0.016018;0.001001;0.002998;0.001998;0.000000
12000;0.303852;0.021990;0.000999;0.002972;0.003023;0.000000
14000;0.432978;0.031002;0.001999;0.003996;0.003999;0.000000
16000;0.532831;0.040977;0.001998;0.004997;0.003999;0.000000
18000;0.745572;0.045974;0.001999;0.005997;0.004997;0.000000
20000;0.871971;0.057968;0.001996;0.006000;0.004000;0.000969
22000;1.005465;0.072958;0.002999;0.006996;0.006996;0.000000
24000;1.277121;0.087788;0.002999;0.006995;0.005998;0.000000
26000;1.570396;0.106942;0.002997;0.007994;0.005999;0.000998
28000;1.809220;0.129926;0.002999;0.008994;0.006996;0.000000
30000;1.878980;0.139920;0.003999;0.008996;0.005995;0.001001
