2000;0.008489;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.019162;0.000000;0.000000;0.000000;0.000000;0.000000
6000;0.039035;0.000000;0.000000;0.000000;0.000000;0.000000
8000;0.053919;0.013692;0.000000;0.004606;0.000000;0.000000
10000;0.109550;0.008173;0.000000;0.000000;0.000000;0.000000
12000;0.163739;0.015683;0.000000;0.004730;0.002279;0.000000
14000;0.205841;0.015740;0.000000;0.000000;0.000000;0.000000
16000;0.343778;0.025332;0.000000;0.004505;0.000000;0.000000
18000;0.361769;0.031244;0.000000;0.007608;0.000000;0.000000
20000;0.449894;0.031317;0.000000;0.000000;0.000000;0.000000
22000;0.540468;0.047003;0.000000;0.007054;0.000000;0.000000
24000;0.624569;0.044405;0.000000;0.005369;0.000000;0.000000
26000;0.766382;0.062548;0.004362;0.000000;0.000000;0.000000
28000;0.913295;0.057428;0.000000;0.016767;0.000000;0.000000
30000;1.043593;0.089873;0.000000;0.000000;0.016748;0.000000
