2000;0.020987;0.000999;0.000999;0.001026;0.001971;0.000000
4000;0.044001;0.002997;0.001000;0.000998;0.003000;0.000000
6000;0.100969;0.007998;0.000997;0.002000;0.001999;0.000000
8000;0.176900;0.012992;0.001000;0.002998;0.002997;0.000000
10000;0.282840;0.021986;0.001001;0.003996;0.003000;0.001000
12000;0.325076;0.022968;0.001996;0.003999;0.003997;0.000000
14000;0.419789;0.031984;0.000999;0.003996;0.003998;0.000000
16000;0.530724;0.040976;0.001970;0.004026;0.003970;0.001026
18000;0.647658;0.045974;0.002997;0.004999;0.004997;0.000000
20000;0.803835;0.056967;0.002999;0.005997;0.003997;0.000999
22000;0.990460;0.072958;0.001998;0.006998;0.006994;0.001001
24000;1.235293;0.086951;0.002998;0.006997;0.005996;0.000000
26000;1.645284;0.126927;0.002999;0.007996;0.004995;0.001001
28000;1.699290;0.129926;0.002998;0.008996;0.006995;0.000000
30000;2.059063;0.139921;0.003998;0.008994;0.005998;0.001000
