2000;0.013020;0.000975;0.001024;0.000000;0.000999;0.000000
4000;0.027014;0.002998;0.000971;0.000000;0.001003;0.000000
6000;0.059989;0.004997;0.002000;0.000999;0.000999;0.000000
8000;0.148915;0.013992;0.001999;0.001999;0.002998;0.000000
10000;0.245860;0.020990;0.003996;0.001998;0.003998;0.001001
12000;0.266873;0.021988;0.002998;0.002998;0.003997;0.000000
14000;0.330065;0.030983;0.003998;0.001999;0.003997;0.000999
16000;0.433778;0.039976;0.004997;0.002998;0.003997;0.000000
18000;0.538712;0.047973;0.004997;0.003998;0.007997;0.000000
20000;0.661866;0.056969;0.004995;0.003999;0.004997;0.000999
22000;0.804568;0.070961;0.005993;0.003998;0.005999;0.000997
24000;0.972717;0.088922;0.006997;0.004999;0.007020;0.001000
26000;1.304253;0.104941;0.007996;0.004999;0.014988;0.001001
28000;1.540305;0.126925;0.007995;0.005998;0.010993;0.000000
30000;1.672071;0.143921;0.007996;0.006994;0.008995;0.000000
