2000;0.015181;0.004601;0.001002;0.000000;0.000997;0.000000
4000;0.032874;0.015028;0.000000;0.000000;0.000000;0.000000
6000;0.099173;0.016839;0.001000;0.002000;0.002000;0.000000
8000;0.186722;0.015680;0.000000;0.000000;0.000000;0.000000
10000;0.296155;0.022099;0.001001;0.002998;0.000621;0.000000
12000;0.279823;0.031305;0.000000;0.000000;0.000000;0.000000
14000;0.551101;0.047463;0.000000;0.000000;0.015631;0.000000
16000;0.627993;0.044169;0.001002;0.000529;0.000000;0.000000
18000;0.668176;0.048001;0.002000;0.006001;0.008000;0.000000
20000;0.871553;0.057002;0.002999;0.005999;0.004000;0.001000
22000;1.076645;0.071167;0.003000;0.005983;0.006993;0.000000
24000;1.201875;0.088222;0.003000;0.008000;0.005999;0.000000
26000;1.418052;0.108002;0.002997;0.008000;0.006003;0.000000
28000;1.788517;0.125276;0.000000;0.015627;0.000000;0.000000
30000;2.022727;0.142634;0.000000;0.016236;0.015640;0.000000
