2000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.016362;0.007649;0.000000;0.000000;0.000000;0.000000
6000;0.041002;0.004588;0.000000;0.000000;0.000000;0.000000
8000;0.066523;0.013503;0.000000;0.002740;0.000646;0.000000
10000;0.099429;0.006711;0.007503;0.000000;0.000000;0.000000
12000;0.160060;0.008027;0.000000;0.000000;0.000000;0.000000
14000;0.181402;0.013341;0.000000;0.000000;0.000000;0.000000
16000;0.318074;0.015659;0.000000;0.018339;0.005256;0.000000
18000;0.361998;0.015623;0.015771;0.000000;0.000000;0.000000
20000;0.398006;0.055719;0.000000;0.000000;0.008000;0.000000
22000;0.475858;0.031368;0.000000;0.016006;0.002480;0.000000
24000;0.571020;0.033323;0.011504;0.005160;0.000000;0.000000
26000;0.683260;0.050034;0.016680;0.000000;0.000000;0.000000
28000;0.793106;0.078118;0.005004;0.000000;0.011004;0.000000
30000;0.912588;0.076646;0.006662;0.000000;0.009002;0.000000
