2000;0.008996;0.001015;0.001000;0.001000;0.000000;0.000000
4000;0.034999;0.002979;0.001999;0.001029;0.000990;0.001000
6000;0.080982;0.007998;0.001996;0.001999;0.003000;0.000000
8000;0.143946;0.012991;0.002999;0.001999;0.003997;0.000000
10000;0.219904;0.015990;0.002998;0.002001;0.001997;0.000000
12000;0.340832;0.022986;0.003999;0.001999;0.003997;0.001000
14000;0.336807;0.030984;0.003998;0.002998;0.005996;0.000000
16000;0.454709;0.040977;0.004997;0.002998;0.007017;0.000998
18000;0.600666;0.049976;0.004966;0.004027;0.003999;0.000998
20000;0.891651;0.057998;0.005995;0.003998;0.006996;0.000000
22000;0.818505;0.069986;0.005997;0.004997;0.004998;0.000000
24000;0.986436;0.087157;0.006994;0.004999;0.006996;0.001000
26000;1.175328;0.108937;0.006996;0.005969;0.011023;0.000999
28000;1.420217;0.126929;0.007995;0.005995;0.009995;0.000999
30000;1.564373;0.143918;0.008994;0.005995;0.010994;0.001000
