1000;0.002002;0.000208;0.000504;0.000300;0.000300;0.000400
2000;0.008414;0.000807;0.000913;0.000416;0.000518;0.000405
3000;0.019061;0.001996;0.001042;0.000950;0.000817;0.000414
4000;0.029500;0.002711;0.001097;0.000835;0.001624;0.000100
5000;0.050213;0.004614;0.001527;0.000907;0.002128;0.000510
6000;0.058954;0.005600;0.001699;0.001197;0.002002;0.000200
7000;0.082360;0.007797;0.002077;0.001700;0.001803;0.000497
8000;0.110407;0.010493;0.002297;0.001203;0.002298;0.000601
9000;0.135549;0.012597;0.002299;0.001902;0.002401;0.000300
10000;0.172178;0.015789;0.002999;0.001999;0.002399;0.000602
11000;0.201911;0.018597;0.003100;0.002196;0.003300;0.000400
12000;0.239433;0.021492;0.003298;0.002599;0.004093;0.000300
13000;0.283580;0.025889;0.003600;0.002815;0.004148;0.000500
14000;0.331621;0.030948;0.003996;0.002700;0.004893;0.000806
15000;0.390506;0.036932;0.004337;0.003120;0.004095;0.000500
16000;0.458379;0.044444;0.005583;0.004101;0.005885;0.000300
17000;0.488634;0.045595;0.005097;0.003300;0.006394;0.000400
18000;0.544707;0.046992;0.005108;0.003691;0.006797;0.000498
19000;0.603693;0.054058;0.005754;0.003900;0.006597;0.000499
20000;0.684890;0.059179;0.005997;0.004397;0.007085;0.000700
