2000;0.005996;0.000998;0.000000;0.000999;0.000000;0.000000
4000;0.025985;0.002000;0.001999;0.000999;0.000999;0.000000
6000;0.056987;0.005996;0.001000;0.001997;0.002001;0.000000
8000;0.103960;0.009994;0.001998;0.001999;0.001999;0.000000
10000;0.163925;0.015973;0.003017;0.002997;0.002999;0.000000
12000;0.234884;0.021987;0.002998;0.004000;0.002996;0.000000
14000;0.322835;0.030964;0.004016;0.003997;0.004980;0.000000
16000;0.423775;0.039977;0.004999;0.004995;0.004997;0.000000
18000;0.632783;0.052970;0.005997;0.004996;0.007996;0.000000
20000;0.692603;0.065962;0.008996;0.007996;0.004995;0.000000
22000;0.876517;0.069971;0.005997;0.006997;0.009993;0.000000
24000;1.093659;0.089949;0.006996;0.007995;0.007996;0.000000
26000;1.285496;0.108936;0.007996;0.007995;0.007996;0.000000
28000;1.493311;0.127927;0.007995;0.008997;0.008970;0.001023
30000;1.673068;0.192864;0.011020;0.009970;0.010993;0.000999
