2000;0.008428;0.000783;0.001177;0.001035;0.000000;0.000000
4000;0.029732;0.009853;0.001980;0.001965;0.000000;0.000000
6000;0.080681;0.007995;0.001999;0.002001;0.000391;0.000000
8000;0.130777;0.016975;0.000000;0.000000;0.015652;0.000000
10000;0.213283;0.031248;0.000000;0.000000;0.015624;0.000000
12000;0.281404;0.031247;0.000000;0.000000;0.015626;0.000000
14000;0.312917;0.031247;0.015627;0.000000;0.000000;0.000000
16000;0.430956;0.038826;0.000000;0.000000;0.015625;0.000000
18000;0.533354;0.048237;0.015623;0.000000;0.015624;0.000000
20000;0.688259;0.062496;0.000000;0.015624;0.000000;0.000000
22000;0.801017;0.078121;0.000000;0.015624;0.000000;0.000000
24000;0.958438;0.093743;0.000000;0.015622;0.000000;0.000000
26000;1.225594;0.106938;0.007998;0.008994;0.006996;0.000000
28000;1.319274;0.126924;0.007997;0.008994;0.006996;0.001000
30000;1.610557;0.146892;0.008996;0.010019;0.008994;0.001001
