2000;0.017695;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.052471;0.000000;0.009584;0.000000;0.004371;0.000000
6000;0.080465;0.008506;0.000000;0.000000;0.007250;0.000000
8000;0.146266;0.011886;0.002008;0.000000;0.007240;0.000000
10000;0.216376;0.017161;0.012011;0.003842;0.001285;0.000000
12000;0.334672;0.033046;0.002247;0.007264;0.005470;0.000000
14000;0.447242;0.032814;0.000000;0.015462;0.001231;0.000000
16000;0.575328;0.057082;0.007991;0.010710;0.005534;0.000000
18000;0.793040;0.063764;0.002920;0.008023;0.009289;0.000000
20000;1.018518;0.070943;0.010528;0.000000;0.016862;0.000000
22000;1.323290;0.082152;0.004561;0.018130;0.009161;0.000000
24000;1.466478;0.100131;0.016238;0.000200;0.016774;0.000000
26000;1.733337;0.125826;0.009664;0.006513;0.012081;0.000000
28000;2.037585;0.157727;0.012059;0.008340;0.010058;0.000000
30000;2.405203;0.173732;0.019259;0.009599;0.009537;0.000000
