<<<<<<< HEAD
2000;0.007508;0.001019;0.002000;0.000000;0.000998;0.000000
4000;0.029053;0.008342;0.001998;0.001405;0.000000;0.000000
6000;0.081197;0.007994;0.002002;0.001998;0.002065;0.000000
8000;0.149385;0.002060;0.000000;0.015624;0.000000;0.000000
10000;0.223565;0.015624;0.015625;0.000000;0.000000;0.000000
12000;0.324408;0.031258;0.000000;0.000000;0.015612;0.000000
14000;0.406250;0.031275;0.000000;0.000000;0.015625;0.000000
16000;0.517695;0.046869;0.000000;0.000000;0.015625;0.000000
18000;0.533336;0.046871;0.000000;0.015625;0.000000;0.000000
20000;0.664514;0.057967;0.005997;0.005995;0.007996;0.001000
22000;0.794545;0.070959;0.006999;0.006968;0.013018;0.000000
24000;0.956753;0.087950;0.006997;0.007995;0.014964;0.000999
26000;1.256311;0.110935;0.007970;0.008023;0.009967;0.000000
28000;1.564355;0.128909;0.008022;0.008968;0.007022;0.000000
30000;1.639270;0.146913;0.007996;0.009025;0.007966;0.000999
=======
2000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.015634;0.000000;0.000000;0.000000;0.000000;0.000000
6000;0.031852;0.007093;0.000000;0.000000;0.000000;0.000000
8000;0.068245;0.000000;0.000000;0.013006;0.002524;0.000000
10000;0.102371;0.007999;0.000000;0.000000;0.007997;0.000000
12000;0.128276;0.015794;0.000000;0.000000;0.000000;0.000000
14000;0.186099;0.031378;0.000000;0.000000;0.000000;0.000000
16000;0.249332;0.015623;0.000000;0.015624;0.000000;0.000000
18000;0.312260;0.031727;0.000000;0.000000;0.000000;0.000000
20000;0.367869;0.031632;0.000000;0.000000;0.000000;0.000000
22000;0.489107;0.031322;0.000000;0.015623;0.000000;0.000000
24000;0.574033;0.046515;0.003438;0.000000;0.000000;0.000000
26000;0.671434;0.061324;0.004693;0.000000;0.011002;0.000000
28000;0.805622;0.066672;0.000000;0.016641;0.000000;0.000000
30000;0.933248;0.066700;0.000000;0.016661;0.000000;0.000000
>>>>>>> a2648bca8a7295aace7c3e9b5bf3d7d466d2b15d
