2000;0.014992;0.001000;0.000000;0.001000;0.000997;0.000000
4000;0.046972;0.003998;0.001999;0.000999;0.001000;0.000000
6000;0.080214;0.006996;0.002999;0.001998;0.001999;0.000998
8000;0.156909;0.012994;0.002998;0.002998;0.003998;0.000999
10000;0.220872;0.020988;0.003997;0.003998;0.002998;0.001000
12000;0.257851;0.020988;0.002998;0.003998;0.003998;0.000000
14000;0.328811;0.031982;0.003998;0.003997;0.003998;0.000000
16000;0.429753;0.039977;0.003998;0.004997;0.003998;0.001000
18000;0.596905;0.048970;0.004999;0.005997;0.006996;0.000000
20000;0.656652;0.058967;0.005995;0.005998;0.005996;0.000000
22000;0.807568;0.073958;0.005995;0.006996;0.005997;0.000000
24000;0.957714;0.087951;0.006995;0.007996;0.007996;0.000998
26000;1.140622;0.105940;0.007997;0.007995;0.012992;0.001000
28000;1.329269;0.123929;0.007994;0.008994;0.006997;0.000000
30000;1.617331;0.148915;0.007995;0.009996;0.006996;0.000000
