2000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.015634;0.000000;0.000000;0.000000;0.000000;0.000000
6000;0.031852;0.007093;0.000000;0.000000;0.000000;0.000000
8000;0.068245;0.000000;0.000000;0.013006;0.002524;0.000000
10000;0.102371;0.007999;0.000000;0.000000;0.007997;0.000000
12000;0.128276;0.015794;0.000000;0.000000;0.000000;0.000000
14000;0.186099;0.031378;0.000000;0.000000;0.000000;0.000000
16000;0.249332;0.015623;0.000000;0.015624;0.000000;0.000000
18000;0.312260;0.031727;0.000000;0.000000;0.000000;0.000000
20000;0.367869;0.031632;0.000000;0.000000;0.000000;0.000000
22000;0.489107;0.031322;0.000000;0.015623;0.000000;0.000000
24000;0.574033;0.046515;0.003438;0.000000;0.000000;0.000000
26000;0.671434;0.061324;0.004693;0.000000;0.011002;0.000000
28000;0.805622;0.066672;0.000000;0.016641;0.000000;0.000000
30000;0.933248;0.066700;0.000000;0.016661;0.000000;0.000000
