1000;0.001999;0.000500;0.000300;0.000100;0.000604;0.000300
2000;0.008297;0.001000;0.000698;0.000300;0.001004;0.000000
3000;0.018892;0.001890;0.001205;0.000701;0.000999;0.000500
4000;0.027589;0.002692;0.001205;0.000799;0.000794;0.000400
5000;0.050571;0.004925;0.001799;0.001299;0.001898;0.000298
6000;0.059267;0.005596;0.001799;0.001102;0.001596;0.000297
7000;0.096547;0.008892;0.002302;0.001499;0.002696;0.000100
8000;0.106236;0.010194;0.002302;0.001302;0.002497;0.000400
9000;0.147942;0.013390;0.002601;0.001900;0.002998;0.000200
10000;0.171030;0.015890;0.002699;0.001999;0.002995;0.000502
11000;0.210304;0.018987;0.003196;0.002097;0.004000;0.000300
12000;0.248387;0.021710;0.003501;0.002198;0.003998;0.000100
13000;0.286658;0.025988;0.003392;0.002801;0.004797;0.000300
14000;0.340630;0.031676;0.004097;0.002904;0.004721;0.000401
15000;0.384508;0.035706;0.004396;0.003000;0.004497;0.000200
16000;0.434900;0.040678;0.004598;0.003101;0.004897;0.000400
17000;0.491245;0.043473;0.005000;0.003395;0.005498;0.000500
18000;0.550549;0.047484;0.005116;0.003597;0.005600;0.000200
19000;0.620219;0.052571;0.005500;0.003895;0.008096;0.000500
20000;0.679808;0.059169;0.005797;0.004199;0.007991;0.000599
