2000;0.014614;0.003702;0.000404;0.000000;0.000199;0.000000
4000;0.059795;0.014864;0.000000;0.001638;0.006291;0.000000
6000;0.114737;0.029643;0.003625;0.001978;0.000100;0.000000
8000;0.184599;0.043982;0.001999;0.001998;0.001200;0.000000
10000;0.301051;0.069662;0.003198;0.003218;0.001801;0.000298
12000;0.431512;0.103742;0.004198;0.004197;0.002397;0.000600
14000;0.573739;0.132223;0.004794;0.004701;0.002498;0.000400
16000;0.815754;0.183354;0.005347;0.005100;0.002897;0.000400
18000;0.966346;0.219072;0.006198;0.005994;0.003398;0.000701
20000;1.181009;0.270321;0.007066;0.006860;0.003196;0.000400
22000;1.437099;0.326416;0.006596;0.008259;0.004198;0.000300
24000;1.725237;0.402970;0.007995;0.008195;0.004797;0.000500
26000;2.059944;0.480310;0.009074;0.009376;0.005495;0.000400
28000;2.347685;0.528825;0.009406;0.010020;0.005997;0.000500
30000;2.748828;0.611890;0.010097;0.010691;0.006299;0.000699
