2000;0.006655;0.002223;0.000092;0.000093;0.000000;0.000501
4000;0.026151;0.006381;0.000000;0.001400;0.000951;0.000000
6000;0.050686;0.013084;0.002216;0.001580;0.000000;0.000704
8000;0.098023;0.029005;0.000979;0.003720;0.000101;0.000000
10000;0.169094;0.040330;0.002247;0.001600;0.000108;0.000600
12000;0.237118;0.051636;0.006360;0.001604;0.003026;0.000000
14000;0.372082;0.077109;0.001867;0.002712;0.001801;0.000000
16000;0.516292;0.101371;0.005762;0.002796;0.000103;0.000000
18000;0.682573;0.127033;0.005474;0.003314;0.001956;0.001622
20000;0.902881;0.170069;0.006120;0.004988;0.004311;0.000058
22000;1.146702;0.202415;0.009474;0.003720;0.004659;0.000103
24000;1.379198;0.234017;0.010471;0.004050;0.002108;0.000000
26000;2.523722;0.451312;0.010505;0.009250;0.005313;0.000000
28000;4.029157;0.636447;0.018659;0.012467;0.007172;0.000483
30000;4.487721;0.701354;0.018021;0.010078;0.011055;0.000000
