2000;0.022391;0.003798;0.000200;0.000898;0.000200;0.000400
4000;0.075970;0.012148;0.000397;0.000502;0.000400;0.000100
6000;0.173397;0.027430;0.001630;0.000000;0.001563;0.000000
8000;0.331226;0.047438;0.000896;0.002101;0.001000;0.000500
10000;0.501561;0.073386;0.001493;0.003200;0.002202;0.000400
12000;0.705705;0.096945;0.001996;0.003800;0.002197;0.000300
14000;0.980531;0.132546;0.002299;0.004398;0.002498;0.000500
16000;1.263326;0.172134;0.002798;0.004997;0.002999;0.000500
18000;1.619121;0.223774;0.002993;0.005800;0.003497;0.000403
20000;2.035793;0.270791;0.003406;0.006596;0.003900;0.000400
22000;2.441752;0.326463;0.003700;0.007601;0.004299;0.000600
24000;2.926035;0.403817;0.004198;0.008293;0.004597;0.000600
