2000;0.023087;0.003698;0.000200;0.000800;0.000400;0.000300
4000;0.088654;0.008777;0.000000;0.001562;0.001562;0.000000
6000;0.177787;0.023859;0.003225;0.001662;0.001762;0.000000
8000;0.323408;0.040724;0.002559;0.001901;0.001297;0.000100
10000;0.509968;0.067256;0.001702;0.003219;0.001696;0.000098
12000;0.738431;0.100173;0.001999;0.003598;0.002097;0.000200
14000;0.996352;0.136024;0.002401;0.004493;0.002897;0.000300
16000;1.316115;0.172347;0.002701;0.005110;0.003295;0.000300
18000;1.633985;0.217864;0.003006;0.005996;0.003500;0.000500
20000;2.072126;0.270982;0.004551;0.005897;0.003501;0.000699
22000;2.477583;0.337927;0.004796;0.007799;0.003850;0.000300
24000;2.945098;0.397683;0.004136;0.008101;0.004804;0.000592
26000;3.464084;0.456337;0.004998;0.008996;0.004993;0.000900
28000;4.043434;0.527669;0.004698;0.009395;0.005896;0.000900
30000;4.619700;0.618198;0.005501;0.010591;0.006300;0.000700
