2000;0.013589;0.003902;0.000698;0.000800;0.000500;0.000000
4000;0.048250;0.012718;0.000200;0.000200;0.001662;0.000000
6000;0.103547;0.023436;0.006250;0.001562;0.000000;0.000000
8000;0.184013;0.042094;0.003762;0.002096;0.001103;0.000300
10000;0.297917;0.068407;0.003561;0.001793;0.004229;0.000200
12000;0.426507;0.096266;0.004325;0.002762;0.003725;0.000000
14000;0.598864;0.128448;0.008049;0.001799;0.002660;0.000000
16000;0.763938;0.169706;0.003161;0.006186;0.002462;0.001662
18000;0.965609;0.221597;0.005497;0.006959;0.003101;0.000500
20000;1.205695;0.276678;0.006698;0.007197;0.004098;0.000500
22000;1.474305;0.343229;0.007695;0.007796;0.004595;0.000300
24000;1.735660;0.395271;0.008298;0.008892;0.004799;0.000400
26000;2.050310;0.464629;0.008606;0.008889;0.005826;0.000497
28000;2.469588;0.547810;0.008944;0.008793;0.006219;0.000500
30000;2.731817;0.606647;0.010312;0.010492;0.006135;0.000799
