2000;0.011769;0.004047;0.001073;0.001668;0.000679;0.000100
4000;0.055347;0.014375;0.000781;0.001584;0.001070;0.000663
6000;0.112730;0.026164;0.002006;0.001799;0.001183;0.000201
8000;0.188591;0.043373;0.003000;0.002399;0.001701;0.000200
10000;0.288853;0.066995;0.003500;0.003500;0.001899;0.000100
12000;0.431096;0.098384;0.003900;0.003952;0.002569;0.000302
14000;0.570574;0.131823;0.004398;0.004597;0.002797;0.000300
16000;0.759572;0.173852;0.006997;0.005107;0.003113;0.000501
18000;1.006633;0.222619;0.006094;0.006315;0.003801;0.000400
20000;1.238108;0.284074;0.007209;0.007299;0.004208;0.000400
22000;1.441498;0.326778;0.007400;0.007897;0.004699;0.000600
24000;1.718168;0.389356;0.008005;0.008596;0.005006;0.000300
26000;2.010649;0.455410;0.008803;0.009303;0.005396;0.000500
28000;2.340524;0.527918;0.009305;0.010205;0.005901;0.000708
30000;2.711359;0.606175;0.010294;0.011195;0.006393;0.000803
