2000;0.013491;0.003800;0.001099;0.000400;0.000399;0.000400
4000;0.052273;0.012893;0.001400;0.000999;0.000600;0.000400
6000;0.108651;0.027087;0.002099;0.001301;0.001298;0.000200
8000;0.188520;0.045371;0.002400;0.001799;0.001298;0.000500
10000;0.289668;0.068194;0.003398;0.001999;0.002000;0.000100
12000;0.448483;0.100737;0.004093;0.002702;0.002301;0.000100
14000;0.583284;0.139421;0.004797;0.003098;0.002998;0.000400
16000;0.751818;0.178744;0.005399;0.003299;0.003198;0.000497
18000;0.957062;0.227620;0.006092;0.004000;0.003300;0.000600
20000;1.184999;0.271300;0.006795;0.004299;0.003997;0.000700
22000;1.445047;0.334052;0.007296;0.004997;0.005297;0.000599
24000;1.712183;0.397373;0.007996;0.005497;0.004897;0.000500
26000;2.009682;0.463080;0.008595;0.005994;0.005300;0.000400
28000;2.353458;0.538158;0.009595;0.006794;0.006099;0.000399
30000;2.689167;0.614856;0.009995;0.007096;0.006396;0.000400
