1000;0.003015;0.001486;0.000193;0.000268;0.000000;0.000202
2000;0.013321;0.002617;0.000200;0.000000;0.000881;0.001663
3000;0.030468;0.009015;0.000197;0.000000;0.001765;0.000000
4000;0.044673;0.010900;0.001099;0.000897;0.000600;0.000400
5000;0.070762;0.016688;0.001500;0.001002;0.000997;0.000100
6000;0.103716;0.023653;0.000600;0.000300;0.000499;0.001662
7000;0.140508;0.033812;0.001000;0.005284;0.000500;0.000100
8000;0.192029;0.047768;0.004224;0.000900;0.003562;0.001762
9000;0.237346;0.052106;0.002099;0.002761;0.001302;0.000100
10000;0.290907;0.075933;0.004987;0.001762;0.000200;0.000000
11000;0.358839;0.090989;0.002145;0.001519;0.001203;0.003325
12000;0.429508;0.100529;0.004102;0.002399;0.002498;0.000402
13000;0.495610;0.115430;0.004200;0.002790;0.002506;0.000402
14000;0.579629;0.136317;0.004895;0.002998;0.002396;0.000603
15000;0.669692;0.158040;0.005003;0.003198;0.003095;0.000103
16000;0.753680;0.177824;0.005301;0.003399;0.003195;0.000601
17000;0.850837;0.200090;0.005598;0.003600;0.003498;0.000397
18000;0.955146;0.218018;0.005997;0.003989;0.003406;0.000600
19000;1.080253;0.270646;0.006628;0.004020;0.003798;0.000401
20000;1.191040;0.279189;0.006796;0.004700;0.004294;0.000200
