2000;0.016281;0.003504;0.000803;0.000599;0.000299;0.000602
4000;0.054372;0.012989;0.001102;0.001000;0.000599;0.000599
6000;0.109565;0.024082;0.002003;0.001096;0.001201;0.000100
8000;0.193813;0.043376;0.002299;0.001899;0.001099;0.000400
10000;0.312247;0.074287;0.003400;0.002197;0.001702;0.000599
12000;0.437717;0.101244;0.003998;0.002898;0.002099;0.000200
14000;0.598110;0.131560;0.004695;0.003001;0.002696;0.000500
16000;0.776140;0.179598;0.005197;0.003399;0.003398;0.000400
18000;0.982746;0.227723;0.006197;0.004197;0.003598;0.000500
20000;1.218092;0.272439;0.006396;0.004697;0.003998;0.000400
22000;1.463839;0.325670;0.007493;0.005100;0.004397;0.000400
24000;1.755228;0.390931;0.007898;0.005395;0.004800;0.000603
26000;2.061269;0.461049;0.009221;0.005660;0.005460;0.000200
28000;2.379623;0.547419;0.010358;0.006099;0.006958;0.000599
30000;2.701233;0.604557;0.010220;0.006999;0.006096;0.000697
