2000;0.003460;0.004054;0.002326;0.000000;0.000000;0.000000
4000;0.021652;0.007186;0.000000;0.001584;0.000031;0.000000
6000;0.048791;0.012671;0.000000;0.001562;0.000300;0.001563
8000;0.098787;0.026063;0.001613;0.002536;0.001563;0.000000
10000;0.160021;0.033600;0.000152;0.002385;0.003490;0.000000
12000;0.224902;0.049578;0.003449;0.005970;0.000182;0.000000
14000;0.330424;0.070379;0.002606;0.001562;0.000000;0.000000
16000;0.461647;0.087502;0.003453;0.002513;0.004803;0.000000
18000;0.666011;0.126515;0.004855;0.004166;0.000507;0.000000
20000;0.908959;0.153328;0.004568;0.012216;0.006355;0.000181
22000;1.124111;0.199037;0.002438;0.003828;0.007399;0.000000
24000;1.212710;0.194979;0.006608;0.004916;0.002121;0.000000
26000;1.437826;0.224334;0.003949;0.006720;0.003717;0.000000
28000;1.671178;0.257743;0.007954;0.004683;0.001563;0.000000
30000;1.941325;0.300839;0.006348;0.006291;0.003134;0.000000
