1000;0.003201;0.000896;0.000500;0.000302;0.000200;0.000100
2000;0.013889;0.003800;0.001000;0.000602;0.000300;0.000100
3000;0.032981;0.008095;0.001499;0.001199;0.000400;0.000500
4000;0.056217;0.010671;0.001762;0.000197;0.001562;0.000102
5000;0.081213;0.018257;0.001862;0.000200;0.001662;0.000000
6000;0.099816;0.023697;0.001562;0.003125;0.000000;0.000000
7000;0.153759;0.035448;0.003408;0.001773;0.001662;0.000000
8000;0.194211;0.046242;0.000200;0.006596;0.000300;0.000100
9000;0.235629;0.055647;0.004009;0.002406;0.001214;0.000000
10000;0.316944;0.071674;0.003398;0.003398;0.001899;0.000699
11000;0.369573;0.084553;0.003698;0.003595;0.002102;0.000499
12000;0.431680;0.097844;0.004097;0.004197;0.002199;0.000400
13000;0.524054;0.125031;0.004697;0.004898;0.002497;0.000700
14000;0.630804;0.152035;0.005296;0.005297;0.002897;0.000200
15000;0.672650;0.157727;0.005760;0.005659;0.002499;0.000300
16000;0.792348;0.172404;0.005291;0.005403;0.003298;0.000400
17000;0.865937;0.207977;0.005596;0.005696;0.003498;0.000398
18000;0.958195;0.221656;0.006038;0.006196;0.003696;0.000300
19000;1.071514;0.245072;0.006505;0.006502;0.003996;0.000600
20000;1.190291;0.270569;0.006215;0.007020;0.003961;0.000700
