<<<<<<< HEAD
2000;0.013589;0.003902;0.000698;0.000800;0.000500;0.000000
4000;0.048250;0.012718;0.000200;0.000200;0.001662;0.000000
6000;0.103547;0.023436;0.006250;0.001562;0.000000;0.000000
8000;0.184013;0.042094;0.003762;0.002096;0.001103;0.000300
10000;0.297917;0.068407;0.003561;0.001793;0.004229;0.000200
12000;0.426507;0.096266;0.004325;0.002762;0.003725;0.000000
14000;0.598864;0.128448;0.008049;0.001799;0.002660;0.000000
16000;0.763938;0.169706;0.003161;0.006186;0.002462;0.001662
18000;0.965609;0.221597;0.005497;0.006959;0.003101;0.000500
20000;1.205695;0.276678;0.006698;0.007197;0.004098;0.000500
22000;1.474305;0.343229;0.007695;0.007796;0.004595;0.000300
24000;1.735660;0.395271;0.008298;0.008892;0.004799;0.000400
26000;2.050310;0.464629;0.008606;0.008889;0.005826;0.000497
28000;2.469588;0.547810;0.008944;0.008793;0.006219;0.000500
30000;2.731817;0.606647;0.010312;0.010492;0.006135;0.000799
=======
2000;0.003460;0.004054;0.002326;0.000000;0.000000;0.000000
4000;0.021652;0.007186;0.000000;0.001584;0.000031;0.000000
6000;0.048791;0.012671;0.000000;0.001562;0.000300;0.001563
8000;0.098787;0.026063;0.001613;0.002536;0.001563;0.000000
10000;0.160021;0.033600;0.000152;0.002385;0.003490;0.000000
12000;0.224902;0.049578;0.003449;0.005970;0.000182;0.000000
14000;0.330424;0.070379;0.002606;0.001562;0.000000;0.000000
16000;0.461647;0.087502;0.003453;0.002513;0.004803;0.000000
18000;0.666011;0.126515;0.004855;0.004166;0.000507;0.000000
20000;0.908959;0.153328;0.004568;0.012216;0.006355;0.000181
22000;1.124111;0.199037;0.002438;0.003828;0.007399;0.000000
24000;1.212710;0.194979;0.006608;0.004916;0.002121;0.000000
26000;1.437826;0.224334;0.003949;0.006720;0.003717;0.000000
28000;1.671178;0.257743;0.007954;0.004683;0.001563;0.000000
30000;1.941325;0.300839;0.006348;0.006291;0.003134;0.000000
>>>>>>> a2648bca8a7295aace7c3e9b5bf3d7d466d2b15d
