2000;0.013795;0.003694;0.00088;0.000703;0.0006;0.0001
4000;0.047376;0.011794;0.001396;0.001203;0.0007;0.0001
6000;0.10449;0.024286;0.001896;0.001901;0.001099;0.0001
8000;0.193904;0.045967;0.002304;0.002998;0.001399;0.0001
12000;0.427005;0.097842;0.003293;0.003898;0.002298;0.0001
14000;0.576425;0.132753;0.004697;0.004697;0.002699;0.0001
16000;0.754487;0.1727;0.005198;0.005398;0.003398;0.0001
18000;0.974949;0.22272;0.005699;0.005699;0.003899;0.0001
20000;1.183456;0.268598;0.006798;0.006399;0.004401;0.0007
22000;1.445035;0.324643;0.007796;0.007793;0.0044;0.000599
24000;1.745533;0.38939;0.008795;0.008493;0.00541;0.000599
26000;2.014984;0.453914;0.009295;0.009295;0.005497;0.000599
28000;2.332726;0.527273;0.009695;0.009795;0.0057;0.000599
30000;2.713949;0.61182;0.010292;0.010897;0.006193;0.0004
