2000;0.022168;0.003945;0.000301;0.000349;0.000981;0.000151
4000;0.078899;0.011314;0.000755;0.001149;0.000602;0.000450
6000;0.170491;0.024800;0.000499;0.002313;0.001331;0.000200
8000;0.309826;0.041922;0.001730;0.003213;0.000950;0.000252
10000;0.498073;0.066594;0.003146;0.003172;0.000954;0.000200
12000;0.726129;0.096949;0.002049;0.003900;0.002247;0.000450
14000;0.973253;0.132800;0.002349;0.004297;0.002900;0.000350
16000;1.275615;0.172661;0.002716;0.005152;0.002998;0.000452
18000;1.619167;0.219469;0.002993;0.006004;0.003474;0.000451
20000;2.000585;0.269344;0.003399;0.006560;0.003893;0.000601
22000;2.430527;0.328475;0.003790;0.007501;0.004242;0.000581
24000;2.894475;0.389222;0.004066;0.008079;0.004903;0.000504
26000;3.400689;0.460388;0.004509;0.008953;0.005391;0.000455
28000;3.941434;0.530136;0.004831;0.009868;0.005789;0.000702
30000;4.530123;0.607157;0.005479;0.010453;0.006235;0.000604
