2000;0.013795;0.003694;0.000800;0.000703;0.000600;0.000100
4000;0.047376;0.011794;0.001396;0.001203;0.000700;0.000100
6000;0.100490;0.024286;0.001896;0.001901;0.001099;0.000198
8000;0.193904;0.045967;0.002304;0.002998;0.001399;0.000300
10000;0.303875;0.066964;0.003293;0.003204;0.001899;0.000300
12000;0.427006;0.097842;0.003698;0.003898;0.002298;0.000300
14000;0.576425;0.132753;0.004697;0.004896;0.002699;0.000200
16000;0.751487;0.172700;0.005198;0.005397;0.003398;0.000300
18000;0.974949;0.222720;0.006094;0.006099;0.003895;0.000100
20000;1.183456;0.268598;0.006798;0.006893;0.004001;0.000700
22000;1.445035;0.326434;0.007296;0.007793;0.004400;0.000699
24000;1.746933;0.389930;0.007796;0.008493;0.005100;0.000500
26000;2.014984;0.453914;0.008501;0.009295;0.005497;0.000600
28000;2.332726;0.527273;0.009695;0.009994;0.006097;0.000600
30000;2.713949;0.611820;0.010292;0.010897;0.006193;0.000400
