1000;0.003294;0.001002;0.000503;0.000203;0.000100;0.000395
2000;0.013589;0.003606;0.000998;0.000400;0.000400;0.000200
3000;0.028893;0.007809;0.001200;0.000800;0.000300;0.000302
4000;0.050665;0.012943;0.001911;0.000712;0.000502;0.000208
5000;0.078560;0.019078;0.001720;0.001398;0.000300;0.000495
6000;0.107227;0.025936;0.002100;0.001094;0.000702;0.000300
7000;0.146691;0.036474;0.002398;0.001599;0.000795;0.000200
8000;0.189175;0.047288;0.002791;0.001797;0.000698;0.000500
9000;0.257051;0.061604;0.003116;0.001903;0.001201;0.000197
10000;0.306343;0.076553;0.003702;0.002394;0.001397;0.000202
11000;0.351486;0.081475;0.003595;0.002402;0.001294;0.000100
12000;0.417487;0.096370;0.003993;0.002500;0.001509;0.000402
13000;0.491064;0.113657;0.004294;0.002900;0.001399;0.000400
14000;0.572526;0.133003;0.004696;0.003203;0.001596;0.000500
15000;0.655717;0.151109;0.005001;0.003398;0.001699;0.000300
16000;0.780308;0.177819;0.005202;0.003698;0.001702;0.000500
17000;0.850318;0.194632;0.005701;0.003797;0.001997;0.000500
18000;0.951485;0.218666;0.005827;0.004244;0.002093;0.000600
19000;1.065008;0.243123;0.006509;0.004202;0.002308;0.000501
20000;1.180769;0.270649;0.006411;0.004713;0.002197;0.000699
