2000;0.012667;0.000765;0.000000;0.001563;0.000000;0.000000
4000;0.035152;0.006726;0.000479;0.000811;0.000116;0.001261
6000;0.085326;0.011822;0.003125;0.001562;0.000000;0.000000
8000;0.165231;0.024115;0.000000;0.000000;0.000811;0.001162
10000;0.261248;0.032840;0.001562;0.005988;0.000000;0.000000
12000;0.396908;0.052316;0.000000;0.005349;0.000000;0.000000
14000;0.557736;0.069987;0.002355;0.002643;0.001563;0.001574
16000;0.732762;0.091612;0.000977;0.001946;0.002140;0.000000
18000;0.940387;0.115001;0.001974;0.002739;0.003277;0.000000
20000;1.163677;0.139737;0.003886;0.003294;0.004698;0.000000
22000;1.407103;0.171578;0.001756;0.008230;0.003605;0.000000
24000;1.698585;0.195404;0.004868;0.004105;0.001563;0.000000
26000;2.010480;0.227710;0.001563;0.008571;0.004634;0.000000
28000;2.324419;0.265921;0.007622;0.004945;0.002273;0.001562
30000;2.681088;0.300994;0.007815;0.004359;0.006666;0.001562
