1000;0.002694;0.001003;0.000498;0.000202;0.000000;0.000500
2000;0.010529;0.003688;0.000894;0.000398;0.000200;0.000397
3000;0.024467;0.008097;0.001302;0.000697;0.000426;0.000397
4000;0.034692;0.011301;0.001300;0.000696;0.000500;0.000200
5000;0.063407;0.020714;0.001696;0.000999;0.000700;0.000100
6000;0.083617;0.024418;0.002026;0.001021;0.000820;0.000100
7000;0.123864;0.035228;0.002636;0.001391;0.001011;0.000200
8000;0.161712;0.045374;0.002515;0.001302;0.000897;0.000300
9000;0.210604;0.059998;0.003000;0.001804;0.000997;0.000300
10000;0.253565;0.067687;0.003103;0.001989;0.001303;0.000500
11000;0.343482;0.082933;0.003598;0.002733;0.001201;0.000604
12000;0.411713;0.107474;0.004599;0.002796;0.002000;0.000200
13000;0.473607;0.128549;0.004297;0.003101;0.001502;0.000631
14000;0.559887;0.141793;0.004625;0.003098;0.001696;0.000403
15000;0.621976;0.157529;0.004999;0.003396;0.001701;0.000300
16000;0.690045;0.175386;0.005298;0.003594;0.001900;0.000400
17000;0.793488;0.197597;0.005593;0.003498;0.002099;0.000600
18000;0.879753;0.218748;0.006004;0.003991;0.002200;0.000402
19000;0.988502;0.243810;0.006089;0.004297;0.002295;0.000400
20000;1.114648;0.273542;0.006795;0.004394;0.002603;0.000200
