2000;0.013285;0.003575;0.000100;0.001524;0.000101;0.000000
4000;0.046764;0.009374;0.001662;0.001662;0.001209;0.000000
6000;0.105683;0.027979;0.001199;0.003925;0.000600;0.000297
8000;0.186982;0.042799;0.001945;0.001498;0.000904;0.000400
10000;0.301005;0.071507;0.002693;0.001701;0.001396;0.000400
12000;0.444896;0.111557;0.004294;0.002998;0.002502;0.000200
14000;0.571837;0.137621;0.004500;0.003198;0.002696;0.000400
16000;0.767133;0.179568;0.005097;0.003798;0.003098;0.000297
18000;0.964670;0.231286;0.006299;0.004095;0.003692;0.000400
20000;1.175368;0.275298;0.006698;0.004297;0.003998;0.000597
22000;1.423665;0.331836;0.007297;0.005097;0.004297;0.000598
24000;1.708141;0.396920;0.007418;0.005919;0.004703;0.000302
26000;2.004888;0.463030;0.009550;0.005601;0.004728;0.000300
28000;2.331355;0.542636;0.009192;0.006796;0.005599;0.000497
30000;2.666899;0.621418;0.010394;0.006996;0.006396;0.000597
