1000;0.002762;0.001015;0.000404;0.000114;0.000457;0.000548
2000;0.013775;0.003711;0.001019;0.000300;0.000586;0.000100
3000;0.034950;0.007473;0.001005;0.000901;0.000618;0.000200
4000;0.051181;0.013064;0.001258;0.001087;0.000914;0.000200
5000;0.069970;0.018828;0.000999;0.000801;0.000812;0.000100
6000;0.101908;0.024492;0.001999;0.001202;0.001103;0.000300
7000;0.142019;0.033880;0.002099;0.001499;0.001399;0.000100
8000;0.188706;0.045613;0.002599;0.001603;0.001502;0.000300
9000;0.248978;0.060152;0.003230;0.001856;0.001714;0.000300
10000;0.288709;0.067523;0.003203;0.002101;0.002000;0.000201
11000;0.348795;0.081515;0.003699;0.002201;0.002199;0.000300
12000;0.416203;0.096692;0.004002;0.002400;0.002599;0.000100
13000;0.492509;0.113681;0.004095;0.002997;0.002404;0.000498
14000;0.572183;0.132817;0.004399;0.003108;0.002703;0.000400
15000;0.657001;0.150692;0.005006;0.003303;0.003102;0.000398
16000;0.750203;0.172306;0.005098;0.003898;0.003097;0.000000
17000;0.846160;0.194677;0.005811;0.003697;0.003503;0.000299
18000;0.959946;0.217921;0.005997;0.003997;0.003502;0.000501
19000;1.069307;0.245493;0.006296;0.004336;0.003606;0.000400
20000;1.186639;0.276361;0.006609;0.004971;0.004204;0.000200
